sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_53d46e8db10e,pair_000074,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1414480060338974,0.5722769498825073,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.48609057,0.48611924,true,true,false,true,0.0012,artifact_768b7d9a7e4bdf53,artifact_fa23c389db7dca01,artifact_af887e8a8df77e2a,artifact_b0007db327bbced5,artifact_7113a395e63aaef2,artifact_31043febf295e8f5,def_23cfca3de379ffb416dd,1.0,ok,
vf_53d46e8db10e,pair_000074,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1414480060338974,0.5722769498825073,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.48609057,0.33084038,false,false,true,false,0.0013,artifact_768b7d9a7e4bdf53,artifact_fa23c389db7dca01,artifact_af887e8a8df77e2a,artifact_b0007db327bbced5,artifact_57c6bda7acb79d8f,artifact_31043febf295e8f5,def_7c679d02ae1eb689a18c,1.0,ok,
vf_53d46e8db10e,pair_000074,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1414480060338974,0.5722769498825073,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.48609057,0.43018278,false,false,true,false,0.0007,artifact_768b7d9a7e4bdf53,artifact_fa23c389db7dca01,artifact_af887e8a8df77e2a,artifact_b0007db327bbced5,artifact_7006b4a4c8ac4ec8,artifact_31043febf295e8f5,def_2d0c6cdaf0a71c9b6088,1.0,ok,
vf_53d46e8db10e,pair_000074,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1414480060338974,0.5722769498825073,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5722769498825073,-0.09653595,false,false,true,false,,artifact_768b7d9a7e4bdf53,artifact_fa23c389db7dca01,artifact_af887e8a8df77e2a,artifact_b0007db327bbced5,,artifact_ea7152eddc5ff20e,def_e01de1f4bb1b210c31c4,1.0,ok,
vf_d694167e9725,pair_000077,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.021916797384619713,0.5307972431182861,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.44271356,0.44280249,false,false,false,false,0.0016,artifact_cb7f93c5007159ca,artifact_fd3c589fd26ee76c,artifact_3755306b6b014c53,artifact_87b00376a56fa86c,artifact_281b8b9a0faa0e37,artifact_31043febf295e8f5,def_7fc4004cd5a3007d6aa4,1.0,ok,
vf_d694167e9725,pair_000077,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.021916797384619713,0.5307972431182861,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.44271356,0.34538564,false,false,false,false,0.0013,artifact_cb7f93c5007159ca,artifact_fd3c589fd26ee76c,artifact_3755306b6b014c53,artifact_87b00376a56fa86c,artifact_527e45e871505cc2,artifact_31043febf295e8f5,def_4d4494d57f135900da2a,1.0,ok,
vf_d694167e9725,pair_000077,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.021916797384619713,0.5307972431182861,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.44271356,0.39485559,false,false,false,false,0.0007,artifact_cb7f93c5007159ca,artifact_fd3c589fd26ee76c,artifact_3755306b6b014c53,artifact_87b00376a56fa86c,artifact_03b3eced2bbc71ec,artifact_31043febf295e8f5,def_4bd714a3752e92cadd4a,1.0,ok,
vf_d694167e9725,pair_000077,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.021916797384619713,0.5307972431182861,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5307972431182861,0.2375772,false,false,true,false,,artifact_cb7f93c5007159ca,artifact_fd3c589fd26ee76c,artifact_3755306b6b014c53,artifact_87b00376a56fa86c,,artifact_ea7152eddc5ff20e,def_ac3f65ab29fd84936511,1.0,ok,
vf_07cf156bd5b2,pair_000078,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.39863404631614685,0.8323450088500977,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.76901895,0.76907074,true,true,false,true,0.0012,artifact_b4d6926a3c920cac,artifact_041d5c155b91ab51,artifact_6ad87c242baae7d3,artifact_b050be566ebcffdb,artifact_bf529e827e877b1f,artifact_31043febf295e8f5,def_c7c2b1eea43322708843,1.0,ok,
vf_07cf156bd5b2,pair_000078,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.39863404631614685,0.8323450088500977,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.76901895,0.36756322,false,false,true,false,0.0014,artifact_b4d6926a3c920cac,artifact_041d5c155b91ab51,artifact_6ad87c242baae7d3,artifact_b050be566ebcffdb,artifact_49ee5af3bb5a2d30,artifact_31043febf295e8f5,def_a00f3784b6398281a87e,1.0,ok,
vf_07cf156bd5b2,pair_000078,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.39863404631614685,0.8323450088500977,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.76901895,0.73141193,true,true,false,true,0.0007,artifact_b4d6926a3c920cac,artifact_041d5c155b91ab51,artifact_6ad87c242baae7d3,artifact_b050be566ebcffdb,artifact_16055220d6b85ce0,artifact_31043febf295e8f5,def_1dc2f2aca800e22eba67,1.0,ok,
vf_07cf156bd5b2,pair_000078,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.39863404631614685,0.8323450088500977,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.8323450088500977,0.3407754,false,false,true,false,,artifact_b4d6926a3c920cac,artifact_041d5c155b91ab51,artifact_6ad87c242baae7d3,artifact_b050be566ebcffdb,,artifact_ea7152eddc5ff20e,def_acefc9f7ad7ec1412baf,1.0,ok,
vf_88daab4b79fc,pair_000088,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.03595558553934097,0.5202803015708923,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.42918509,0.42886645,false,false,false,false,0.0014,artifact_d64b11d07823d227,artifact_312bf9fb9f279539,artifact_3634d58a8b42ce8e,artifact_6f9cd22be0a4b464,artifact_090223fe6e59cc34,artifact_31043febf295e8f5,def_0be2eea188ff38cf2920,1.0,ok,
vf_88daab4b79fc,pair_000088,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.03595558553934097,0.5202803015708923,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.42918509,0.09013426,false,false,false,false,0.0014,artifact_d64b11d07823d227,artifact_312bf9fb9f279539,artifact_3634d58a8b42ce8e,artifact_6f9cd22be0a4b464,artifact_cb924b626dac7257,artifact_31043febf295e8f5,def_baecb9f3acf28c79d897,1.0,ok,
vf_88daab4b79fc,pair_000088,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.03595558553934097,0.5202803015708923,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.42918509,0.36668798,false,false,false,false,0.0007,artifact_d64b11d07823d227,artifact_312bf9fb9f279539,artifact_3634d58a8b42ce8e,artifact_6f9cd22be0a4b464,artifact_f1b5da86a0b72488,artifact_31043febf295e8f5,def_f542951229d2ed6faa70,1.0,ok,
vf_88daab4b79fc,pair_000088,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.03595558553934097,0.5202803015708923,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5202803015708923,0.09976385,false,false,true,false,,artifact_d64b11d07823d227,artifact_312bf9fb9f279539,artifact_3634d58a8b42ce8e,artifact_6f9cd22be0a4b464,,artifact_ea7152eddc5ff20e,def_ac31486059d42035ad9e,1.0,ok,
vf_3c0c901eb282,pair_000093,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.39783260226249695,0.7841739058494568,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.69724667,0.69679552,true,true,false,true,0.0012,artifact_ccec57c6481e9154,artifact_6fa0599fbffdc339,artifact_466daeea5825b543,artifact_abf4ffc43885f3f4,artifact_1e885d187227beba,artifact_31043febf295e8f5,def_26cbc4abf31d00cba171,1.0,ok,
vf_3c0c901eb282,pair_000093,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.39783260226249695,0.7841739058494568,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.69724667,0.23732519,false,false,true,false,0.0016,artifact_ccec57c6481e9154,artifact_6fa0599fbffdc339,artifact_466daeea5825b543,artifact_abf4ffc43885f3f4,artifact_50e7588c6f69c5c3,artifact_31043febf295e8f5,def_cf2564d7a61e24bf94e1,1.0,ok,
vf_3c0c901eb282,pair_000093,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.39783260226249695,0.7841739058494568,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.69724667,0.65368611,true,true,false,true,0.0008,artifact_ccec57c6481e9154,artifact_6fa0599fbffdc339,artifact_466daeea5825b543,artifact_abf4ffc43885f3f4,artifact_3138a64d2a35d545,artifact_31043febf295e8f5,def_afae1b4147ca16f7c974,1.0,ok,
vf_3c0c901eb282,pair_000093,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.39783260226249695,0.7841739058494568,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7841739058494568,0.2902689,false,false,true,false,,artifact_ccec57c6481e9154,artifact_6fa0599fbffdc339,artifact_466daeea5825b543,artifact_abf4ffc43885f3f4,,artifact_ea7152eddc5ff20e,def_79707a0274b9896aa761,1.0,ok,
vf_27aca419b7af,pair_000094,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.18950439989566803,0.7691866159439087,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.70048028,0.70029551,true,true,false,true,0.0013,artifact_10fa0d46cbb2ecc7,artifact_d5a819786c8bb452,artifact_55b28875207f5e40,artifact_fec4ebbec69a9d4c,artifact_32e20bb240fc369d,artifact_31043febf295e8f5,def_45047f783a51d095a87c,1.0,ok,
vf_27aca419b7af,pair_000094,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.18950439989566803,0.7691866159439087,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.70048028,0.28506732,false,false,true,false,0.0015,artifact_10fa0d46cbb2ecc7,artifact_d5a819786c8bb452,artifact_55b28875207f5e40,artifact_fec4ebbec69a9d4c,artifact_03d372546d4efe8f,artifact_31043febf295e8f5,def_edebe4a3760e3037e8c5,1.0,ok,
vf_27aca419b7af,pair_000094,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.18950439989566803,0.7691866159439087,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.70048028,0.64544642,true,true,false,true,0.0008,artifact_10fa0d46cbb2ecc7,artifact_d5a819786c8bb452,artifact_55b28875207f5e40,artifact_fec4ebbec69a9d4c,artifact_2a45503141b1f283,artifact_31043febf295e8f5,def_cadebb5601831fb9396c,1.0,ok,
vf_27aca419b7af,pair_000094,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.18950439989566803,0.7691866159439087,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7691866159439087,0.40154231,false,false,true,false,,artifact_10fa0d46cbb2ecc7,artifact_d5a819786c8bb452,artifact_55b28875207f5e40,artifact_fec4ebbec69a9d4c,,artifact_ea7152eddc5ff20e,def_53b18b29a1d3507bcf43,1.0,ok,
vf_a282ca20f9db,pair_000095,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.11491916328668594,0.6567362546920776,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.5338518,0.53384864,true,true,false,true,0.0012,artifact_594b8a600584095c,artifact_23016f72ed2e482f,artifact_6e6d678f7be345c3,artifact_8f774adb057cf3e1,artifact_e82a6d0397731e42,artifact_31043febf295e8f5,def_4b6ef7c6a5b6dbb2e672,1.0,ok,
vf_a282ca20f9db,pair_000095,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.11491916328668594,0.6567362546920776,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.5338518,0.16856626,false,false,true,false,0.0014,artifact_594b8a600584095c,artifact_23016f72ed2e482f,artifact_6e6d678f7be345c3,artifact_8f774adb057cf3e1,artifact_8c8c98a45ce3ee54,artifact_31043febf295e8f5,def_cebed6a9840750ed01bd,1.0,ok,
vf_a282ca20f9db,pair_000095,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.11491916328668594,0.6567362546920776,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.5338518,0.47724551,false,false,true,false,0.0007,artifact_594b8a600584095c,artifact_23016f72ed2e482f,artifact_6e6d678f7be345c3,artifact_8f774adb057cf3e1,artifact_9dd750a2ba6f69ce,artifact_31043febf295e8f5,def_37d3794798243152c3a3,1.0,ok,
vf_a282ca20f9db,pair_000095,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.11491916328668594,0.6567362546920776,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6567362546920776,0.13118802,false,false,true,false,,artifact_594b8a600584095c,artifact_23016f72ed2e482f,artifact_6e6d678f7be345c3,artifact_8f774adb057cf3e1,,artifact_ea7152eddc5ff20e,def_f3f40ab25e365d0a4ac4,1.0,ok,
vf_5161d764390e,pair_000098,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.08480535447597504,0.48839738965034485,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.40393558,0.40384471,false,false,false,false,0.0014,artifact_d39d1bf3e561382f,artifact_9fbc9a79272c65ab,artifact_fa03c902f01cf7ff,artifact_38696e3cfeac54b1,artifact_f606de28ebeed280,artifact_31043febf295e8f5,def_f5eebc0966948bda7e13,1.0,ok,
vf_5161d764390e,pair_000098,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.08480535447597504,0.48839738965034485,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.40393558,0.05855628,false,false,false,false,0.0015,artifact_d39d1bf3e561382f,artifact_9fbc9a79272c65ab,artifact_fa03c902f01cf7ff,artifact_38696e3cfeac54b1,artifact_b775a019c0bc195e,artifact_31043febf295e8f5,def_665c9d335e394a4d58f8,1.0,ok,
vf_5161d764390e,pair_000098,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.08480535447597504,0.48839738965034485,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.40393558,0.34715378,false,false,false,false,0.0007,artifact_d39d1bf3e561382f,artifact_9fbc9a79272c65ab,artifact_fa03c902f01cf7ff,artifact_38696e3cfeac54b1,artifact_7d7502aa2f714db9,artifact_31043febf295e8f5,def_0883c6e1a0c26f0188db,1.0,ok,
vf_5161d764390e,pair_000098,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.08480535447597504,0.48839738965034485,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.48839738965034485,0.16783044,false,false,true,false,,artifact_d39d1bf3e561382f,artifact_9fbc9a79272c65ab,artifact_fa03c902f01cf7ff,artifact_38696e3cfeac54b1,,artifact_ea7152eddc5ff20e,def_db8ac9e6f61d4cdf1da6,1.0,ok,
vf_b7984d7baebe,pair_000103,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.36310362815856934,0.7165427803993225,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.65716189,0.65716189,true,true,false,true,0.0014,artifact_65e6838e83fdd767,artifact_47e7091f704d93c0,artifact_dd9127331cacfdb0,artifact_f1da01ed63cc270e,artifact_b96bfab4307241a1,artifact_31043febf295e8f5,def_194e0becdc7679892a56,1.0,ok,
vf_b7984d7baebe,pair_000103,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.36310362815856934,0.7165427803993225,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.65716189,0.23541152,false,false,true,false,0.0013,artifact_65e6838e83fdd767,artifact_47e7091f704d93c0,artifact_dd9127331cacfdb0,artifact_f1da01ed63cc270e,artifact_80bef26a988a5fdf,artifact_31043febf295e8f5,def_917d473aa1128bc25b04,1.0,ok,
vf_b7984d7baebe,pair_000103,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.36310362815856934,0.7165427803993225,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.65716189,0.5967651,true,true,false,true,0.0007,artifact_65e6838e83fdd767,artifact_47e7091f704d93c0,artifact_dd9127331cacfdb0,artifact_f1da01ed63cc270e,artifact_ab8dc9c89941364e,artifact_31043febf295e8f5,def_45c6a11365dd436730c5,1.0,ok,
vf_b7984d7baebe,pair_000103,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.36310362815856934,0.7165427803993225,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7165427803993225,0.20705894,false,false,true,false,,artifact_65e6838e83fdd767,artifact_47e7091f704d93c0,artifact_dd9127331cacfdb0,artifact_f1da01ed63cc270e,,artifact_ea7152eddc5ff20e,def_caf639a5631f7115d308,1.0,ok,
vf_517bc045f993,pair_000104,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20981867611408234,0.640665590763092,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.53772897,0.53777373,true,true,false,true,0.0014,artifact_5096b83546cd4ab8,artifact_a7707e360f03b038,artifact_bdfe1d2c4cda4134,artifact_c8a630606862d048,artifact_e6fb1c2322ed2faf,artifact_31043febf295e8f5,def_d90c8ec3df66f7bf0aad,1.0,ok,
vf_517bc045f993,pair_000104,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20981867611408234,0.640665590763092,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.53772897,0.23832251,false,false,true,false,0.0014,artifact_5096b83546cd4ab8,artifact_a7707e360f03b038,artifact_bdfe1d2c4cda4134,artifact_c8a630606862d048,artifact_4e15875652769115,artifact_31043febf295e8f5,def_45f8d2cfe2420f76042c,1.0,ok,
